,ETISALAT,MTN,GLO,AIRTEL
,84.73,94.09,94.67,100
,7.24,6.8,2.2,2.2
,94.5,93.2,97.8,97.8
,99.5,97.04,96,83.4
,15.27,5.91,5.32,0
,2.12,7.3,15.38,5.59
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
AIRTEL,,,,
AIRTEL,,,,
