ETISALAT,MTN,GLO,AIRTEL
99.3,99.1,96.3,100
2.7,9,2.8,4.1
97.3,91,91,95.9
96.6,68,91,78.4
0.6,0.3,3.7,0
1.6,6.3,16.9,6.9
