,DRIVE TEST,BLOOM APP
ETISALAT,84.73,99.3
ETISALAT,7.24,2.7
ETISALAT,94.5,97.3
ETISALAT,99.5,96.6
ETISALAT,15.27,0.6
ETISALAT,2.12,1.6
MTN,94.09,99.1
MTN,6.8,9
MTN,93.2,91
MTN,97.04,68
MTN,5.91,0.3
MTN,7.3,6.3
GLO,94.67,96.3
GLO,2.2,2.8
GLO,97.8,91
GLO,96,91
GLO,5.32,3.7
GLO,15.38,16.9
AIRTEL,100,100
AIRTEL,2.2,4.1
AIRTEL,97.8,95.9
AIRTEL,83.4,78.4
AIRTEL,0,0
AIRTEL,5.59,6.9
